station_id,station_name,month,year,ice_thickness,snow_depth,measurement_method,surface_topology,cracks_leads
Q11,P11 (LAC ST. PIERRE) Q11,2,2000,48.333333333333336,20.0,1.0,0.0,0.0
Q11,P11 (LAC ST. PIERRE) Q11,2,2001,46.0,9.0,1.0,0.0,0.0
Q11,P11 (LAC ST. PIERRE) Q11,12,1995,28.0,25.0,1.0,0.0,0.0
Q11,P11 (LAC ST. PIERRE) Q11,12,2000,32.0,4.0,1.0,0.0,0.0
Q14,P14 (GENTILLY) Q14,1,1997,46.0,5.0,1.0,0.0,0.0
Q14,P14 (GENTILLY) Q14,1,1998,100.0,15.0,1.0,0.0,0.0
Q14,P14 (GENTILLY) Q14,2,1997,58.5,22.5,1.0,0.0,0.0
Q14,P14 (GENTILLY) Q14,2,1998,41.0,5.0,1.0,0.0,0.0
Q14,P14 (GENTILLY) Q14,2,1999,72.0,0.0,1.0,0.0,0.0
Q15,P15 (BUOY D77) Q15,1,1996,56.0,8.0,1.0,0.0,0.0
Q15,P15 (BUOY D77) Q15,1,1997,35.0,15.0,1.0,0.0,0.0
Q15,P15 (BUOY D77) Q15,1,1998,40.0,15.0,1.0,0.0,0.0
Q15,P15 (BUOY D77) Q15,1,1999,47.0,0.0,1.0,0.0,0.0
Q15,P15 (BUOY D77) Q15,1,2000,46.0,10.0,1.0,0.0,0.0
Q15,P15 (BUOY D77) Q15,2,1995,28.0,20.0,1.0,0.0,0.0
Q15,P15 (BUOY D77) Q15,2,1996,57.5,0.0,1.0,0.0,0.0
Q15,P15 (BUOY D77) Q15,2,1997,46.5,20.0,1.0,0.0,0.0
Q15,P15 (BUOY D77) Q15,2,1998,35.0,5.0,1.0,0.0,0.0
Q15,P15 (BUOY D77) Q15,2,1999,68.0,0.0,1.0,0.0,0.0
Q15,P15 (BUOY D77) Q15,2,2000,49.0,17.5,1.0,0.0,0.0
Q15,P15 (BUOY D77) Q15,3,1995,42.0,8.0,1.0,0.0,0.0
Q15,P15 (BUOY D77) Q15,3,1997,70.0,0.0,1.0,0.0,0.0
Q15,P15 (BUOY D77) Q15,12,2000,43.0,12.0,1.0,0.0,0.0
Q17,P17 (BUOY D9) Q17,1,1996,39.0,10.0,1.0,0.0,0.0
Q17,P17 (BUOY D9) Q17,1,1999,26.0,2.0,1.0,0.0,0.0
Q17,P17 (BUOY D9) Q17,1,2000,36.5,6.0,1.0,0.0,0.0
Q17,P17 (BUOY D9) Q17,1,2001,34.0,10.0,1.0,0.0,0.0
Q17,P17 (BUOY D9) Q17,2,1996,67.0,12.0,1.0,0.0,0.0
Q17,P17 (BUOY D9) Q17,2,1997,35.0,15.0,1.0,0.0,0.0
Q17,P17 (BUOY D9) Q17,2,1998,48.0,10.0,1.0,0.0,0.0
Q17,P17 (BUOY D9) Q17,2,2000,50.0,30.0,1.0,0.0,0.0
Q17,P17 (BUOY D9) Q17,2,2001,55.0,22.5,1.0,0.0,0.0
Q17,P17 (BUOY D9) Q17,3,2001,68.5,18.5,1.0,0.0,0.0
Q17,P17 (BUOY D9) Q17,4,1997,41.0,10.0,1.0,0.0,0.0
Q18,P18 (PORTNEUF) Q18,1,1996,40.0,5.0,1.0,0.0,0.0
Q18,P18 (PORTNEUF) Q18,1,2000,39.0,2.0,1.0,0.0,0.0
Q18,P18 (PORTNEUF) Q18,1,2001,27.0,4.5,1.0,0.0,0.0
Q18,P18 (PORTNEUF) Q18,2,1996,64.0,10.0,1.0,0.0,0.0
Q18,P18 (PORTNEUF) Q18,2,1997,38.0,22.5,1.0,0.0,0.0
Q18,P18 (PORTNEUF) Q18,2,1998,58.0,16.0,1.0,0.0,0.0
Q18,P18 (PORTNEUF) Q18,2,2000,50.0,10.0,1.0,0.0,0.0
Q18,P18 (PORTNEUF) Q18,2,2001,53.0,16.5,1.0,0.0,0.0
Q18,P18 (PORTNEUF) Q18,3,2001,72.0,20.0,1.0,0.0,0.0
Q19,P19 (BUOY Q51) Q19,1,1996,38.0,10.0,1.0,0.0,0.0
Q19,P19 (BUOY Q51) Q19,1,2000,31.0,0.0,1.0,0.0,0.0
Q19,P19 (BUOY Q51) Q19,1,2001,32.0,3.0,1.0,0.0,0.0
Q19,P19 (BUOY Q51) Q19,2,1996,69.5,11.0,1.0,0.0,0.0
Q19,P19 (BUOY Q51) Q19,2,1998,52.0,13.0,1.0,0.0,0.0
Q19,P19 (BUOY Q51) Q19,2,2000,55.0,30.0,1.0,0.0,0.0
Q19,P19 (BUOY Q51) Q19,2,2001,43.0,17.5,1.0,0.0,0.0
Q19,P19 (BUOY Q51) Q19,3,2001,64.5,9.0,1.0,0.0,0.0
Q22,P22 (BEAUPORT) Q22,1,1996,49.0,8.0,1.0,0.0,0.0
Q22,P22 (BEAUPORT) Q22,1,2000,30.0,2.0,1.0,0.0,0.0
Q22,P22 (BEAUPORT) Q22,1,2001,26.0,0.0,1.0,0.0,0.0
Q22,P22 (BEAUPORT) Q22,2,1996,70.5,9.0,1.0,0.0,0.0
Q22,P22 (BEAUPORT) Q22,2,1997,64.0,32.5,1.0,0.0,0.0
Q22,P22 (BEAUPORT) Q22,2,1999,55.0,10.0,1.0,0.0,0.0
Q22,P22 (BEAUPORT) Q22,2,2000,55.0,10.0,1.0,0.0,0.0
Q22,P22 (BEAUPORT) Q22,2,2001,56.5,12.5,1.0,0.0,0.0
Q22,P22 (BEAUPORT) Q22,3,2001,92.0,15.0,1.0,0.0,0.0
Q35,P35 (GROS CACOUNA) Q35,1,1996,51.0,8.0,1.0,0.0,0.0
Q35,P35 (GROS CACOUNA) Q35,1,1997,33.0,10.0,1.0,0.0,0.0
Q35,P35 (GROS CACOUNA) Q35,1,1998,36.0,5.0,1.0,0.0,0.0
Q35,P35 (GROS CACOUNA) Q35,1,2000,26.0,10.0,1.0,0.0,0.0
Q35,P35 (GROS CACOUNA) Q35,1,2001,39.0,5.0,1.0,0.0,0.0
Q35,P35 (GROS CACOUNA) Q35,2,1995,59.0,0.0,1.0,0.0,0.0
Q35,P35 (GROS CACOUNA) Q35,2,1996,61.0,15.0,1.0,0.0,0.0
Q35,P35 (GROS CACOUNA) Q35,2,1998,48.0,5.0,1.0,0.0,0.0
Q35,P35 (GROS CACOUNA) Q35,2,2000,44.0,12.5,1.0,0.0,0.0
Q35,P35 (GROS CACOUNA) Q35,2,2001,51.0,14.5,1.0,0.0,0.0
Q35,P35 (GROS CACOUNA) Q35,12,2000,30.0,6.0,1.0,0.0,0.0
RQA,NICOLET (SITE A) RQA,1,1983,30.0,0.0,1.0,0.0,0.0
RQA,NICOLET (SITE A) RQA,1,1985,36.5,29.5,1.0,5.5,0.0
RQA,NICOLET (SITE A) RQA,1,1986,51.0,7.0,1.0,7.0,0.0
RQA,NICOLET (SITE A) RQA,2,1983,55.0,0.0,1.0,0.0,1.0
RQA,NICOLET (SITE A) RQA,2,1984,54.666666666666664,1.6666666666666667,1.0,0.0,0.0
RQA,NICOLET (SITE A) RQA,2,1985,72.5,11.0,1.0,4.0,0.0
RQA,NICOLET (SITE A) RQA,2,1986,67.5,12.5,1.0,5.0,0.0
RQA,NICOLET (SITE A) RQA,3,1983,50.0,0.0,1.0,0.0,2.0
RQA,NICOLET (SITE A) RQA,3,1985,81.0,13.0,1.0,0.0,0.0
RQA,NICOLET (SITE A) RQA,3,1986,69.0,10.0,1.0,2.5,0.0
RQA,NICOLET (SITE A) RQA,12,1982,15.0,0.0,1.0,0.0,1.0
RQA,NICOLET (SITE A) RQA,12,1985,31.333333333333332,7.0,1.0,7.333333333333333,0.0
RQB,NICOLET (SITE B) RQB,1,1983,34.0,0.0,1.0,0.0,0.0
RQB,NICOLET (SITE B) RQB,1,1985,22.0,11.5,1.0,6.0,0.5
RQB,NICOLET (SITE B) RQB,1,1986,46.666666666666664,7.0,1.0,7.0,0.0
RQB,NICOLET (SITE B) RQB,2,1983,53.0,0.0,1.0,0.0,1.0
RQB,NICOLET (SITE B) RQB,2,1984,50.0,13.333333333333334,1.0,0.0,0.0
RQB,NICOLET (SITE B) RQB,2,1985,56.0,15.5,1.0,4.0,0.0
RQB,NICOLET (SITE B) RQB,2,1986,55.5,11.5,1.0,5.0,0.0
RQB,NICOLET (SITE B) RQB,3,1985,64.0,13.0,1.0,0.0,0.0
RQB,NICOLET (SITE B) RQB,3,1986,59.5,10.0,1.0,2.5,0.0
RQB,NICOLET (SITE B) RQB,12,1982,12.0,0.0,1.0,4.0,1.0
RQB,NICOLET (SITE B) RQB,12,1985,24.0,7.0,1.0,7.333333333333333,0.0
RQC,NICOLET (SITE C) RQC,1,1983,13.0,0.0,1.0,4.0,0.0
RQC,NICOLET (SITE C) RQC,1,1985,42.333333333333336,5.0,1.0,5.333333333333333,0.3333333333333333
RQC,NICOLET (SITE C) RQC,1,1986,45.666666666666664,7.0,1.0,4.666666666666667,0.0
RQC,NICOLET (SITE C) RQC,2,1983,39.0,0.0,1.0,0.0,1.0
RQC,NICOLET (SITE C) RQC,2,1984,49.333333333333336,4.333333333333333,1.0,0.0,0.0
RQC,NICOLET (SITE C) RQC,2,1985,58.5,11.5,1.0,4.0,0.0
RQC,NICOLET (SITE C) RQC,2,1986,57.5,13.0,1.0,5.0,0.0
RQC,NICOLET (SITE C) RQC,3,1985,69.0,13.0,1.0,0.0,0.0
RQC,NICOLET (SITE C) RQC,3,1986,61.0,6.666666666666667,1.0,1.6666666666666667,0.0
RQC,NICOLET (SITE C) RQC,12,1985,19.5,7.0,1.0,3.5,0.0
S02,P27 (OFF POINT AU BOEUF) S02,1,1995,35.0,5.0,1.0,0.0,0.0
S02,P27 (OFF POINT AU BOEUF) S02,1,1996,31.0,3.0,1.0,0.0,0.0
S02,P27 (OFF POINT AU BOEUF) S02,1,1998,22.5,4.0,1.0,0.0,0.0
S02,P27 (OFF POINT AU BOEUF) S02,1,1999,47.0,6.0,1.0,0.0,0.0
S02,P27 (OFF POINT AU BOEUF) S02,1,2000,22.0,20.0,1.0,0.0,0.0
S02,P27 (OFF POINT AU BOEUF) S02,1,2001,27.5,3.0,1.0,0.0,0.0
S02,P27 (OFF POINT AU BOEUF) S02,2,1995,32.5,5.0,1.0,0.0,0.0
S02,P27 (OFF POINT AU BOEUF) S02,2,1996,31.0,15.0,1.0,0.0,0.0
S02,P27 (OFF POINT AU BOEUF) S02,2,1997,30.0,25.0,1.0,0.0,0.0
S02,P27 (OFF POINT AU BOEUF) S02,2,1998,34.5,5.0,1.0,0.0,0.0
S02,P27 (OFF POINT AU BOEUF) S02,2,1999,36.0,5.0,1.0,0.0,0.0
S02,P27 (OFF POINT AU BOEUF) S02,2,2000,20.5,6.5,1.0,0.0,0.0
S02,P27 (OFF POINT AU BOEUF) S02,2,2001,39.0,24.5,1.0,0.0,0.0
S02,P27 (OFF POINT AU BOEUF) S02,3,1996,16.0,5.0,1.0,0.0,0.0
S02,P27 (OFF POINT AU BOEUF) S02,3,1997,40.0,15.0,1.0,0.0,0.0
S02,P27 (OFF POINT AU BOEUF) S02,3,1999,30.0,2.0,1.0,0.0,0.0
S02,P27 (OFF POINT AU BOEUF) S02,3,2001,53.0,16.0,1.0,0.0,0.0
S03,P26 (OFF CAP TRINITE) S03,1,1995,56.0,2.0,1.0,0.0,0.0
S03,P26 (OFF CAP TRINITE) S03,1,1996,46.0,4.0,1.0,0.0,0.0
S03,P26 (OFF CAP TRINITE) S03,1,1997,30.0,10.0,1.0,0.0,0.0
S03,P26 (OFF CAP TRINITE) S03,1,1998,35.0,2.0,1.0,0.0,0.0
S03,P26 (OFF CAP TRINITE) S03,1,1999,70.0,8.0,1.0,0.0,0.0
S03,P26 (OFF CAP TRINITE) S03,1,2000,28.0,5.0,1.0,0.0,0.0
S03,P26 (OFF CAP TRINITE) S03,1,2001,24.5,1.0,1.0,0.0,0.0
S03,P26 (OFF CAP TRINITE) S03,2,1995,74.0,7.5,1.0,0.0,0.0
S03,P26 (OFF CAP TRINITE) S03,2,1997,51.5,25.0,1.0,0.0,0.0
S03,P26 (OFF CAP TRINITE) S03,2,1998,43.5,9.0,1.0,0.0,0.0
S03,P26 (OFF CAP TRINITE) S03,2,1999,64.0,2.0,1.0,0.0,0.0
S03,P26 (OFF CAP TRINITE) S03,2,2000,42.0,10.5,1.0,0.0,0.0
S03,P26 (OFF CAP TRINITE) S03,2,2001,32.0,17.5,1.0,0.0,0.0
S03,P26 (OFF CAP TRINITE) S03,3,1996,59.0,5.0,1.0,0.0,0.0
S03,P26 (OFF CAP TRINITE) S03,3,1997,60.0,20.0,1.0,0.0,0.0
S03,P26 (OFF CAP TRINITE) S03,3,1998,50.0,20.0,1.0,0.0,0.0
S03,P26 (OFF CAP TRINITE) S03,3,1999,28.0,2.0,1.0,0.0,0.0
S03,P26 (OFF CAP TRINITE) S03,3,2002,54.0,5.0,1.0,0.0,0.0
S04,P25 (OFF CAP ROUGE) S04,1,1995,46.0,10.0,1.0,0.0,0.0
S04,P25 (OFF CAP ROUGE) S04,1,1996,60.5,5.0,1.0,0.0,0.0
S04,P25 (OFF CAP ROUGE) S04,1,1997,32.0,20.0,1.0,0.0,0.0
S04,P25 (OFF CAP ROUGE) S04,1,1998,44.0,7.5,1.0,0.0,0.0
S04,P25 (OFF CAP ROUGE) S04,1,1999,63.0,5.0,1.0,0.0,0.0
S04,P25 (OFF CAP ROUGE) S04,1,2000,28.0,10.0,1.0,0.0,0.0
S04,P25 (OFF CAP ROUGE) S04,1,2001,39.5,7.5,1.0,0.0,0.0
S04,P25 (OFF CAP ROUGE) S04,2,1995,72.0,2.5,1.0,0.0,0.0
S04,P25 (OFF CAP ROUGE) S04,2,1996,71.0,15.0,1.0,0.0,0.0
S04,P25 (OFF CAP ROUGE) S04,2,1997,61.0,40.0,1.0,0.0,0.0
S04,P25 (OFF CAP ROUGE) S04,2,1998,57.0,7.5,1.0,0.0,0.0
S04,P25 (OFF CAP ROUGE) S04,2,1999,80.0,2.0,1.0,0.0,0.0
S04,P25 (OFF CAP ROUGE) S04,2,2000,44.0,21.5,1.0,0.0,0.0
S04,P25 (OFF CAP ROUGE) S04,2,2001,56.5,20.0,1.0,0.0,0.0
S04,P25 (OFF CAP ROUGE) S04,3,1996,93.0,15.0,1.0,0.0,0.0
S04,P25 (OFF CAP ROUGE) S04,3,1997,62.0,30.0,1.0,0.0,0.0
S04,P25 (OFF CAP ROUGE) S04,3,1998,70.0,10.0,1.0,0.0,0.0
S04,P25 (OFF CAP ROUGE) S04,3,1999,82.0,1.0,1.0,0.0,0.0
S04,P25 (OFF CAP ROUGE) S04,3,2002,81.0,20.0,1.0,0.0,0.0
S06,P23 (BAIE DES HA! HA!) S06,1,1995,58.0,15.0,1.0,0.0,0.0
S06,P23 (BAIE DES HA! HA!) S06,1,1996,56.5,9.0,1.0,0.0,0.0
S06,P23 (BAIE DES HA! HA!) S06,1,1997,38.0,15.0,1.0,0.0,0.0
S06,P23 (BAIE DES HA! HA!) S06,1,1998,34.5,12.5,1.0,0.0,0.0
S06,P23 (BAIE DES HA! HA!) S06,1,1999,54.0,8.0,1.0,0.0,0.0
S06,P23 (BAIE DES HA! HA!) S06,1,2000,35.0,10.0,1.0,0.0,0.0
S06,P23 (BAIE DES HA! HA!) S06,1,2001,49.0,20.0,1.0,0.0,0.0
S06,P23 (BAIE DES HA! HA!) S06,2,1995,80.5,7.5,1.0,0.0,0.0
S06,P23 (BAIE DES HA! HA!) S06,2,1996,74.0,15.0,1.0,0.0,0.0
S06,P23 (BAIE DES HA! HA!) S06,2,1997,63.5,37.5,1.0,0.0,0.0
S06,P23 (BAIE DES HA! HA!) S06,2,1998,60.0,12.5,1.0,0.0,0.0
S06,P23 (BAIE DES HA! HA!) S06,2,1999,75.0,2.0,1.0,0.0,0.0
S06,P23 (BAIE DES HA! HA!) S06,2,2000,65.0,12.5,1.0,0.0,0.0
S06,P23 (BAIE DES HA! HA!) S06,2,2001,62.5,21.0,1.0,0.0,0.0
S06,P23 (BAIE DES HA! HA!) S06,3,1996,81.0,5.0,1.0,0.0,0.0
S06,P23 (BAIE DES HA! HA!) S06,3,1997,65.0,30.0,1.0,0.0,0.0
S06,P23 (BAIE DES HA! HA!) S06,3,1998,72.0,5.0,1.0,0.0,0.0
S06,P23 (BAIE DES HA! HA!) S06,3,1999,75.0,2.0,1.0,0.0,0.0
S06,P23 (BAIE DES HA! HA!) S06,3,2002,70.0,13.0,1.0,0.0,0.0
S06,P23 (BAIE DES HA! HA!) S06,12,2000,28.0,12.0,1.0,0.0,0.0
S07,P28 (ANSE A PELLETIER) S07,1,1995,26.0,5.0,1.0,0.0,0.0
S07,P28 (ANSE A PELLETIER) S07,1,1996,42.0,4.5,1.0,0.0,0.0
S07,P28 (ANSE A PELLETIER) S07,1,1997,38.0,10.0,1.0,0.0,0.0
S07,P28 (ANSE A PELLETIER) S07,1,1998,27.5,8.0,1.0,0.0,0.0
S07,P28 (ANSE A PELLETIER) S07,1,1999,32.0,4.0,1.0,0.0,0.0
S07,P28 (ANSE A PELLETIER) S07,1,2000,20.0,10.0,1.0,0.0,0.0
S07,P28 (ANSE A PELLETIER) S07,1,2001,28.0,7.0,1.0,0.0,0.0
S07,P28 (ANSE A PELLETIER) S07,2,1995,32.5,4.0,1.0,0.0,0.0
S07,P28 (ANSE A PELLETIER) S07,2,1996,41.0,10.0,1.0,0.0,0.0
S07,P28 (ANSE A PELLETIER) S07,2,1997,55.0,27.5,1.0,0.0,0.0
S07,P28 (ANSE A PELLETIER) S07,2,1998,36.5,6.0,1.0,0.0,0.0
S07,P28 (ANSE A PELLETIER) S07,2,1999,35.0,2.0,1.0,0.0,0.0
S07,P28 (ANSE A PELLETIER) S07,2,2000,34.5,14.0,1.0,0.0,0.0
S07,P28 (ANSE A PELLETIER) S07,2,2001,35.5,7.5,1.0,0.0,0.0
S07,P28 (ANSE A PELLETIER) S07,3,1996,45.0,5.0,1.0,0.0,0.0
S07,P28 (ANSE A PELLETIER) S07,3,1997,45.0,5.0,1.0,0.0,0.0
S07,P28 (ANSE A PELLETIER) S07,3,1999,30.0,1.0,1.0,0.0,0.0
S07,P28 (ANSE A PELLETIER) S07,3,2001,34.0,17.0,1.0,0.0,0.0
S07,P28 (ANSE A PELLETIER) S07,3,2002,30.0,7.0,1.0,0.0,0.0
S09,P30 (LA GRANDE ANSE N) S09,1,1995,18.0,5.0,1.0,0.0,0.0
S09,P30 (LA GRANDE ANSE N) S09,1,1996,30.0,2.5,1.0,0.0,0.0
S09,P30 (LA GRANDE ANSE N) S09,1,1997,34.0,5.0,1.0,0.0,0.0
S09,P30 (LA GRANDE ANSE N) S09,1,1998,24.5,5.5,1.0,0.0,0.0
S09,P30 (LA GRANDE ANSE N) S09,1,1999,35.0,8.0,1.0,0.0,0.0
S09,P30 (LA GRANDE ANSE N) S09,1,2000,35.0,5.0,1.0,0.0,0.0
S09,P30 (LA GRANDE ANSE N) S09,2,1995,35.5,1.0,1.0,0.0,0.0
S09,P30 (LA GRANDE ANSE N) S09,2,1996,21.0,15.0,1.0,0.0,0.0
S09,P30 (LA GRANDE ANSE N) S09,2,1997,30.0,22.5,1.0,0.0,0.0
S09,P30 (LA GRANDE ANSE N) S09,2,1998,33.0,5.0,1.0,0.0,0.0
S09,P30 (LA GRANDE ANSE N) S09,2,2000,25.5,10.0,1.0,0.0,0.0
S09,P30 (LA GRANDE ANSE N) S09,2,2001,33.5,9.0,1.0,0.0,0.0
S09,P30 (LA GRANDE ANSE N) S09,3,1997,36.0,15.0,1.0,0.0,0.0
S09,P30 (LA GRANDE ANSE N) S09,3,2002,35.0,10.0,1.0,0.0,0.0
S13,P34 (CHICOUTIMI) S13,1,1995,31.0,5.0,1.0,0.0,0.0
S13,P34 (CHICOUTIMI) S13,1,1996,47.0,0.0,1.0,0.0,0.0
S13,P34 (CHICOUTIMI) S13,1,1997,35.0,5.0,1.0,0.0,0.0
S13,P34 (CHICOUTIMI) S13,1,1999,42.0,8.0,1.0,0.0,0.0
S13,P34 (CHICOUTIMI) S13,2,1995,42.5,5.5,1.0,0.0,0.0
S13,P34 (CHICOUTIMI) S13,2,1996,58.0,10.0,1.0,0.0,0.0
S13,P34 (CHICOUTIMI) S13,2,1997,52.5,35.0,1.0,0.0,0.0
S13,P34 (CHICOUTIMI) S13,2,1999,70.0,2.0,1.0,0.0,0.0
S13,P34 (CHICOUTIMI) S13,2,2000,40.0,12.0,1.0,0.0,0.0
S13,P34 (CHICOUTIMI) S13,3,1997,68.0,27.0,1.0,0.0,0.0
S13,P34 (CHICOUTIMI) S13,3,1999,56.0,1.0,1.0,0.0,0.0
SN1,ABOVE GUARD GATE SN1,1,1996,21.6,,1.0,,
SN1,ABOVE GUARD GATE SN1,1,1997,24.5,,1.0,,
SN1,ABOVE GUARD GATE SN1,2,1996,23.25,0.0,1.0,0.0,0.0
SN1,ABOVE GUARD GATE SN1,2,1997,20.0,,1.0,,
SN1,ABOVE GUARD GATE SN1,3,1996,21.75,0.0,1.0,0.0,0.0
SN2,BRIDGE 19 SN2,1,1996,11.8,13.0,1.0,,
SN2,BRIDGE 19 SN2,1,1997,16.0,,1.0,,
SN2,BRIDGE 19 SN2,2,1996,22.5,0.0,1.0,0.0,0.0
SN2,BRIDGE 19 SN2,2,1997,24.333333333333332,,1.0,,
SN2,BRIDGE 19 SN2,3,1996,29.0,0.0,1.0,0.0,0.0
SN2,BRIDGE 19 SN2,3,1997,2.0,,1.0,,
SN3,PORT COLBORNE SN3,1,1996,13.0,15.0,1.0,,
SN3,PORT COLBORNE SN3,1,1997,23.0,,1.0,,
SN3,PORT COLBORNE SN3,2,1996,23.25,0.0,1.0,0.0,0.0
SN3,PORT COLBORNE SN3,2,1997,25.25,,1.0,,
SN3,PORT COLBORNE SN3,3,1996,28.5,0.0,1.0,0.0,0.0
SN3,PORT COLBORNE SN3,3,1997,4.0,,1.0,,
SN4,PORT WELLER SN4,1,1996,16.0,,1.0,,
SN4,PORT WELLER SN4,2,1996,18.0,0.0,1.0,0.0,0.0
SN4,PORT WELLER SN4,3,1996,5.0,0.0,1.0,0.0,0.0
SN5,WHARF 10 SN5,1,1996,17.333333333333332,13.0,1.0,,
SN5,WHARF 10 SN5,1,1997,14.666666666666666,,1.0,,
SN5,WHARF 10 SN5,2,1996,20.0,0.0,1.0,0.0,0.0
SN5,WHARF 10 SN5,2,1997,19.0,,1.0,,
WCA,CARTWRIGHT WCA,1,1983,63.5,31.75,1.0,0.25,0.0
WCA,CARTWRIGHT WCA,1,1984,58.0,12.5,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,1,1985,50.5,25.0,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,1,1986,59.5,31.25,1.0,3.75,0.0
WCA,CARTWRIGHT WCA,1,1987,67.6,9.0,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,1,1988,40.666666666666664,27.0,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,1,1989,42.5,19.0,1.0,4.0,0.0
WCA,CARTWRIGHT WCA,1,1990,62.5,23.25,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,1,1991,50.75,9.25,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,1,1992,62.2,4.2,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,1,1993,65.2,6.4,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,1,1994,51.25,13.75,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,1,1995,61.0,20.75,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,2,1983,79.33333333333333,15.666666666666666,1.0,1.3333333333333333,0.0
WCA,CARTWRIGHT WCA,2,1984,71.25,38.25,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,2,1985,87.0,51.25,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,2,1986,85.4,18.6,1.0,1.6,0.0
WCA,CARTWRIGHT WCA,2,1987,74.75,50.75,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,2,1988,57.5,28.0,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,2,1989,60.25,17.5,1.0,4.0,0.0
WCA,CARTWRIGHT WCA,2,1990,82.5,29.75,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,2,1991,68.0,17.75,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,2,1992,89.25,10.75,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,2,1993,91.25,16.75,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,2,1994,71.25,20.25,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,2,1995,65.0,33.25,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,3,1983,84.25,56.75,1.0,5.0,0.0
WCA,CARTWRIGHT WCA,3,1984,110.2,36.6,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,3,1985,112.2,51.2,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,3,1986,86.0,44.75,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,3,1987,101.0,33.25,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,3,1988,77.75,29.0,1.0,1.0,0.0
WCA,CARTWRIGHT WCA,3,1989,72.0,16.0,1.0,4.0,0.0
WCA,CARTWRIGHT WCA,3,1990,91.8,29.4,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,3,1991,84.4,13.6,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,3,1992,95.0,18.5,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,3,1993,130.75,21.5,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,3,1994,64.75,37.5,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,4,1983,92.2,20.8,1.0,0.0,0.4
WCA,CARTWRIGHT WCA,4,1984,136.75,26.0,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,4,1985,117.25,35.5,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,4,1986,91.75,23.5,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,4,1987,129.5,0.0,1.0,0.0,0.25
WCA,CARTWRIGHT WCA,4,1988,90.4,5.2,1.0,0.0,0.2
WCA,CARTWRIGHT WCA,4,1989,90.5,25.5,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,4,1990,109.5,5.5,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,4,1991,90.25,3.75,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,4,1992,117.75,11.5,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,4,1993,123.4,10.6,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,4,1994,79.2,16.8,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,4,1995,95.25,31.75,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,5,1983,51.0,0.0,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,5,1984,105.33333333333333,7.666666666666667,1.0,0.0,0.3333333333333333
WCA,CARTWRIGHT WCA,5,1985,111.6,13.8,1.0,0.0,0.2
WCA,CARTWRIGHT WCA,5,1986,64.0,3.0,1.0,0.0,1.0
WCA,CARTWRIGHT WCA,5,1989,76.5,9.0,1.0,0.0,0.5
WCA,CARTWRIGHT WCA,5,1990,101.33333333333333,0.0,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,5,1991,82.5,0.0,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,5,1992,123.66666666666667,2.6666666666666665,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,5,1993,106.33333333333333,0.6666666666666666,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,5,1994,85.0,1.0,1.0,0.0,0.0
WCA,CARTWRIGHT WCA,12,1982,38.0,9.666666666666666,1.0,0.6666666666666666,0.0
WCA,CARTWRIGHT WCA,12,1983,25.0,15.0,1.0,0.0,0.0
