station_id,station_name,month,year,ice_thickness
YLT,ALERT YLT,3,1985,149.0
YLT,ALERT YLT,3,1985,156.0
YLT,ALERT YLT,3,1985,157.0
YLT,ALERT YLT,3,1985,162.0
YLT,ALERT YLT,4,1985,170.0
YLT,ALERT YLT,4,1985,171.0
YLT,ALERT YLT,4,1985,177.0
YLT,ALERT YLT,4,1985,190.0
YLT,ALERT YLT,5,1985,181.0
YLT,ALERT YLT,5,1985,181.0
YLT,ALERT YLT,5,1985,192.0
YLT,ALERT YLT,5,1985,186.0
YLT,ALERT YLT,10,1985,50.0
YLT,ALERT YLT,10,1985,56.0
YLT,ALERT YLT,10,1985,62.0
YLT,ALERT YLT,11,1985,67.0
YLT,ALERT YLT,11,1985,70.0
YLT,ALERT YLT,11,1985,80.0
YLT,ALERT YLT,11,1985,82.0
YLT,ALERT YLT,11,1985,90.0
YLT,ALERT YLT,12,1985,89.0
YLT,ALERT YLT,12,1985,93.0
YLT,ALERT YLT,12,1985,99.0
YLT,ALERT YLT,12,1985,106.0
YLT,ALERT YLT,1,1986,110.0
YLT,ALERT YLT,1,1986,119.0
YLT,ALERT YLT,1,1986,125.0
YLT,ALERT YLT,1,1986,126.0
YLT,ALERT YLT,1,1986,128.0
YLT,ALERT YLT,2,1986,134.0
YLT,ALERT YLT,2,1986,134.0
YLT,ALERT YLT,2,1986,137.0
YLT,ALERT YLT,3,1986,137.0
YLT,ALERT YLT,3,1986,147.0
YLT,ALERT YLT,3,1986,142.0
YLT,ALERT YLT,3,1986,173.0
YLT,ALERT YLT,3,1986,170.0
YLT,ALERT YLT,4,1986,181.0
YLT,ALERT YLT,4,1986,171.0
YLT,ALERT YLT,4,1986,173.0
YLT,ALERT YLT,4,1986,171.0
YLT,ALERT YLT,5,1986,176.0
YLT,ALERT YLT,5,1986,182.0
YLT,ALERT YLT,5,1986,191.0
YLT,ALERT YLT,5,1986,194.0
YLT,ALERT YLT,5,1986,174.0
YLT,ALERT YLT,6,1986,183.0
YLT,ALERT YLT,6,1986,191.0
YLT,ALERT YLT,9,1986,20.0
YLT,ALERT YLT,10,1986,27.0
YLT,ALERT YLT,10,1986,41.0
YLT,ALERT YLT,10,1986,46.0
YLT,ALERT YLT,10,1986,50.0
YLT,ALERT YLT,10,1986,56.0
YLT,ALERT YLT,11,1986,60.0
YLT,ALERT YLT,11,1986,64.0
YLT,ALERT YLT,11,1986,68.0
YLT,ALERT YLT,11,1986,77.0
YLT,ALERT YLT,12,1986,79.0
YLT,ALERT YLT,12,1986,85.0
YLT,ALERT YLT,12,1986,86.0
YLT,ALERT YLT,12,1986,93.0
YLT,ALERT YLT,1,1987,94.0
YLT,ALERT YLT,1,1987,104.0
YLT,ALERT YLT,1,1987,107.0
YLT,ALERT YLT,1,1987,110.0
YLT,ALERT YLT,2,1987,115.0
YLT,ALERT YLT,2,1987,124.0
YLT,ALERT YLT,2,1987,128.0
YLT,ALERT YLT,2,1987,133.0
YLT,ALERT YLT,3,1987,142.0
YLT,ALERT YLT,3,1987,142.0
YLT,ALERT YLT,3,1987,144.0
YLT,ALERT YLT,3,1987,160.0
YLT,ALERT YLT,4,1987,169.0
YLT,ALERT YLT,4,1987,173.0
YLT,ALERT YLT,4,1987,177.0
YLT,ALERT YLT,4,1987,167.0
YLT,ALERT YLT,5,1987,165.0
YLT,ALERT YLT,5,1987,170.0
YLT,ALERT YLT,5,1987,174.0
YLT,ALERT YLT,5,1987,177.0
YLT,ALERT YLT,5,1987,183.0
YLT,ALERT YLT,10,1987,34.0
YLT,ALERT YLT,10,1987,44.0
YLT,ALERT YLT,10,1987,51.0
YLT,ALERT YLT,10,1987,56.0
YLT,ALERT YLT,10,1987,58.0
YLT,ALERT YLT,11,1987,63.0
YLT,ALERT YLT,11,1987,70.0
YLT,ALERT YLT,12,1987,102.0
YLT,ALERT YLT,1,1988,106.0
YLT,ALERT YLT,1,1988,110.0
YLT,ALERT YLT,1,1988,113.0
YLT,ALERT YLT,1,1988,120.0
YLT,ALERT YLT,2,1988,124.0
YLT,ALERT YLT,2,1988,128.0
YLT,ALERT YLT,2,1988,136.0
YLT,ALERT YLT,2,1988,142.0
YLT,ALERT YLT,3,1988,148.0
YLT,ALERT YLT,3,1988,157.0
YLT,ALERT YLT,3,1988,162.0
YLT,ALERT YLT,4,1988,166.0
YLT,ALERT YLT,4,1988,169.0
YLT,ALERT YLT,4,1988,174.0
YLT,ALERT YLT,5,1988,160.0
YLT,ALERT YLT,5,1988,175.0
YLT,ALERT YLT,6,1988,172.0
YLT,ALERT YLT,10,1988,45.0
YLT,ALERT YLT,10,1988,52.0
YLT,ALERT YLT,11,1988,63.0
YLT,ALERT YLT,12,1989,71.0
YLT,ALERT YLT,12,1989,82.0
YLT,ALERT YLT,12,1989,84.0
YLT,ALERT YLT,12,1989,88.0
YLT,ALERT YLT,1,1990,95.0
YLT,ALERT YLT,1,1990,95.0
YLT,ALERT YLT,1,1990,104.0
YLT,ALERT YLT,1,1990,98.0
YLT,ALERT YLT,2,1990,110.0
YLT,ALERT YLT,2,1990,118.0
YLT,ALERT YLT,2,1990,113.0
YLT,ALERT YLT,2,1990,123.0
YLT,ALERT YLT,3,1990,132.0
YLT,ALERT YLT,3,1990,136.0
YLT,ALERT YLT,3,1990,140.0
YLT,ALERT YLT,3,1990,140.0
YLT,ALERT YLT,4,1990,156.0
YLT,ALERT YLT,10,1990,50.0
YLT,ALERT YLT,10,1990,59.0
YLT,ALERT YLT,10,1990,69.0
YLT,ALERT YLT,11,1990,72.0
YLT,ALERT YLT,11,1990,81.0
YLT,ALERT YLT,11,1990,92.0
YLT,ALERT YLT,11,1990,98.0
YLT,ALERT YLT,12,1990,121.0
YLT,ALERT YLT,12,1990,130.0
YLT,ALERT YLT,12,1990,135.0
YLT,ALERT YLT,12,1990,142.0
YLT,ALERT YLT,1,1991,143.0
YLT,ALERT YLT,1,1991,146.0
YLT,ALERT YLT,1,1991,148.0
YLT,ALERT YLT,1,1991,154.0
YLT,ALERT YLT,2,1991,158.0
YLT,ALERT YLT,2,1991,161.0
YLT,ALERT YLT,2,1991,168.0
YLT,ALERT YLT,2,1991,169.0
YLT,ALERT YLT,3,1991,180.0
YLT,ALERT YLT,3,1991,180.0
YLT,ALERT YLT,3,1991,182.0
YLT,ALERT YLT,3,1991,189.0
YLT,ALERT YLT,3,1991,192.0
YLT,ALERT YLT,4,1991,195.0
YLT,ALERT YLT,4,1991,209.0
YLT,ALERT YLT,4,1991,223.0
YLT,ALERT YLT,5,1991,225.0
YLT,ALERT YLT,5,1991,230.0
YLT,ALERT YLT,5,1991,230.0
YLT,ALERT YLT,5,1991,227.0
YLT,ALERT YLT,6,1991,230.0
YLT,ALERT YLT,6,1991,225.0
YLT,ALERT YLT,10,1991,49.0
YLT,ALERT YLT,10,1991,48.0
YLT,ALERT YLT,11,1991,60.0
YLT,ALERT YLT,11,1991,68.0
YLT,ALERT YLT,11,1991,72.0
YLT,ALERT YLT,11,1991,84.0
YLT,ALERT YLT,11,1991,87.0
YLT,ALERT YLT,12,1991,97.0
YLT,ALERT YLT,12,1991,118.0
YLT,ALERT YLT,12,1991,120.0
YLT,ALERT YLT,1,1992,127.0
YLT,ALERT YLT,1,1992,133.0
YLT,ALERT YLT,1,1992,141.0
YLT,ALERT YLT,1,1992,150.0
YLT,ALERT YLT,5,1992,181.0
YLT,ALERT YLT,5,1992,180.0
YLT,ALERT YLT,5,1992,191.0
YLT,ALERT YLT,5,1992,200.0
YLT,ALERT YLT,5,1992,199.0
YLT,ALERT YLT,6,1992,201.0
YLT,ALERT YLT,6,1992,206.0
YLT,ALERT YLT,6,1992,201.0
YLT,ALERT YLT,10,1992,25.0
YLT,ALERT YLT,10,1992,79.0
YLT,ALERT YLT,10,1992,34.0
YLT,ALERT YLT,10,1992,40.0
YLT,ALERT YLT,11,1992,45.0
YLT,ALERT YLT,11,1992,55.0
YLT,ALERT YLT,11,1992,63.0
YLT,ALERT YLT,11,1992,78.0
YLT,ALERT YLT,11,1992,81.0
YLT,ALERT YLT,12,1992,80.0
YLT,ALERT YLT,12,1992,82.0
YLT,ALERT YLT,12,1992,96.0
YLT,ALERT YLT,12,1992,99.0
YLT,ALERT YLT,1,1993,99.0
YLT,ALERT YLT,1,1993,103.0
YLT,ALERT YLT,1,1993,98.0
YLT,ALERT YLT,1,1993,110.0
YLT,ALERT YLT,1,1993,114.0
YLT,ALERT YLT,2,1993,116.0
YLT,ALERT YLT,2,1993,127.0
YLT,ALERT YLT,2,1993,130.0
YLT,ALERT YLT,2,1993,130.0
YLT,ALERT YLT,3,1993,130.0
YLT,ALERT YLT,3,1993,139.0
YLT,ALERT YLT,3,1993,140.0
YLT,ALERT YLT,3,1993,143.0
YLT,ALERT YLT,4,1993,147.0
YLT,ALERT YLT,4,1993,147.0
YLT,ALERT YLT,4,1993,150.0
YLT,ALERT YLT,4,1993,155.0
YLT,ALERT YLT,5,1993,159.0
YLT,ALERT YLT,5,1993,162.0
YLT,ALERT YLT,5,1993,166.0
YLT,ALERT YLT,5,1993,168.0
YLT,ALERT YLT,5,1993,167.0
YLT,ALERT YLT,6,1993,167.0
YLT,ALERT YLT,6,1993,166.0
YLT,ALERT YLT,6,1993,167.0
YLT,ALERT YLT,10,1993,21.0
YLT,ALERT YLT,10,1993,25.0
YLT,ALERT YLT,10,1993,30.0
YLT,ALERT YLT,10,1993,41.0
YLT,ALERT YLT,10,1993,49.0
YLT,ALERT YLT,11,1993,50.0
YLT,ALERT YLT,11,1993,60.0
YLT,ALERT YLT,11,1993,78.0
YLT,ALERT YLT,11,1993,79.0
YLT,ALERT YLT,12,1993,85.0
YLT,ALERT YLT,12,1993,96.0
YLT,ALERT YLT,12,1993,101.0
YLT,ALERT YLT,12,1993,109.0
YLT,ALERT YLT,12,1993,122.0
YLT,ALERT YLT,1,1994,120.0
YLT,ALERT YLT,1,1994,127.0
YLT,ALERT YLT,1,1994,134.0
YLT,ALERT YLT,1,1994,139.0
YLT,ALERT YLT,2,1994,137.0
YLT,ALERT YLT,2,1994,140.0
YLT,ALERT YLT,2,1994,144.0
YLT,ALERT YLT,2,1994,149.0
YLT,ALERT YLT,3,1994,162.0
YLT,ALERT YLT,3,1994,170.0
YLT,ALERT YLT,3,1994,170.0
YLT,ALERT YLT,3,1994,175.0
YLT,ALERT YLT,3,1994,176.0
YLT,ALERT YLT,4,1994,179.0
YLT,ALERT YLT,4,1994,182.0
YLT,ALERT YLT,4,1994,185.0
YLT,ALERT YLT,4,1994,190.0
YLT,ALERT YLT,5,1994,190.0
YLT,ALERT YLT,5,1994,193.0
YLT,ALERT YLT,5,1994,201.0
YLT,ALERT YLT,5,1994,203.0
YLT,ALERT YLT,6,1994,203.0
YLT,ALERT YLT,6,1994,200.0
YLT,ALERT YLT,9,1994,20.0
YLT,ALERT YLT,9,1994,29.0
YLT,ALERT YLT,10,1994,39.0
YLT,ALERT YLT,10,1994,45.0
YLT,ALERT YLT,10,1994,53.0
YLT,ALERT YLT,10,1994,59.0
YLT,ALERT YLT,11,1994,65.0
YLT,ALERT YLT,11,1994,75.0
YLT,ALERT YLT,11,1994,80.0
YLT,ALERT YLT,11,1994,86.0
YLT,ALERT YLT,12,1994,89.0
YLT,ALERT YLT,12,1994,100.0
YLT,ALERT YLT,12,1994,108.0
YLT,ALERT YLT,12,1994,120.0
YLT,ALERT YLT,12,1994,125.0
YLT,ALERT YLT,1,1995,128.0
YLT,ALERT YLT,1,1995,135.0
YLT,ALERT YLT,1,1995,143.0
YLT,ALERT YLT,1,1995,149.0
YLT,ALERT YLT,2,1995,147.0
YLT,ALERT YLT,2,1995,158.0
YLT,ALERT YLT,2,1995,159.0
YLT,ALERT YLT,2,1995,163.0
YLT,ALERT YLT,3,1995,174.0
YLT,ALERT YLT,3,1995,180.0
YLT,ALERT YLT,3,1995,181.0
YLT,ALERT YLT,3,1995,185.0
YLT,ALERT YLT,3,1995,191.0
YLT,ALERT YLT,4,1995,201.0
YLT,ALERT YLT,4,1995,202.0
YLT,ALERT YLT,4,1995,208.0
YLT,ALERT YLT,4,1995,210.0
YLT,ALERT YLT,5,1995,209.0
YLT,ALERT YLT,5,1995,210.0
YLT,ALERT YLT,5,1995,214.0
YLT,ALERT YLT,5,1995,216.0
YLT,ALERT YLT,5,1995,216.0
YLT,ALERT YLT,6,1995,216.0
YLT,ALERT YLT,6,1995,214.0
YLT,ALERT YLT,6,1995,214.0
YLT,ALERT YLT,10,1995,16.0
YLT,ALERT YLT,10,1995,28.0
YLT,ALERT YLT,10,1995,35.0
YLT,ALERT YLT,10,1995,65.0
YLT,ALERT YLT,11,1995,60.0
YLT,ALERT YLT,11,1995,63.0
YLT,ALERT YLT,11,1995,73.0
YLT,ALERT YLT,11,1995,82.0
YLT,ALERT YLT,12,1995,91.0
YLT,ALERT YLT,12,1995,96.0
YLT,ALERT YLT,12,1995,105.0
YLT,ALERT YLT,12,1995,114.0
YLT,ALERT YLT,1,1996,120.0
YLT,ALERT YLT,1,1996,116.0
YLT,ALERT YLT,1,1996,121.0
YLT,ALERT YLT,2,1996,132.0
YLT,ALERT YLT,2,1996,135.0
YLT,ALERT YLT,2,1996,150.0
YLT,ALERT YLT,2,1996,159.0
YLT,ALERT YLT,2,1996,160.0
YLT,ALERT YLT,3,1996,160.0
YLT,ALERT YLT,3,1996,171.0
YLT,ALERT YLT,3,1996,178.0
YLT,ALERT YLT,3,1996,189.0
YLT,ALERT YLT,4,1996,186.0
YLT,ALERT YLT,4,1996,187.0
YLT,ALERT YLT,4,1996,189.0
YLT,ALERT YLT,4,1996,197.0
YLT,ALERT YLT,4,1996,200.0
YLT,ALERT YLT,5,1996,203.0
YLT,ALERT YLT,5,1996,209.0
YLT,ALERT YLT,5,1996,211.0
YLT,ALERT YLT,5,1996,210.0
YLT,ALERT YLT,6,1996,215.0
YLT,ALERT YLT,6,1996,220.0
YLT,ALERT YLT,6,1996,219.0
YLT,ALERT YLT,10,1996,35.0
YLT,ALERT YLT,10,1996,36.0
YLT,ALERT YLT,10,1996,41.0
YLT,ALERT YLT,10,1996,47.0
YLT,ALERT YLT,11,1996,52.0
YLT,ALERT YLT,11,1996,64.0
YLT,ALERT YLT,11,1996,63.0
YLT,ALERT YLT,11,1996,70.0
YLT,ALERT YLT,12,1996,76.0
YLT,ALERT YLT,12,1996,83.0
YLT,ALERT YLT,12,1996,89.0
YLT,ALERT YLT,12,1996,96.0
YLT,ALERT YLT,1,1997,94.0
YLT,ALERT YLT,1,1997,110.0
YLT,ALERT YLT,1,1997,112.0
YLT,ALERT YLT,1,1997,118.0
YLT,ALERT YLT,2,1997,119.0
YLT,ALERT YLT,2,1997,144.0
YLT,ALERT YLT,2,1997,128.0
YLT,ALERT YLT,2,1997,128.0
YLT,ALERT YLT,3,1997,136.0
YLT,ALERT YLT,3,1997,140.0
YLT,ALERT YLT,3,1997,142.0
YLT,ALERT YLT,3,1997,154.0
YLT,ALERT YLT,3,1997,162.0
YLT,ALERT YLT,4,1997,173.0
YLT,ALERT YLT,4,1997,169.0
YLT,ALERT YLT,4,1997,177.0
YLT,ALERT YLT,4,1997,185.0
YLT,ALERT YLT,5,1997,176.0
YLT,ALERT YLT,5,1997,172.0
YLT,ALERT YLT,5,1997,174.0
YLT,ALERT YLT,5,1997,178.0
YLT,ALERT YLT,5,1997,196.0
YLT,ALERT YLT,6,1997,205.0
YLT,ALERT YLT,6,1997,192.0
YLT,ALERT YLT,11,1997,48.0
YLT,ALERT YLT,11,1997,52.0
YLT,ALERT YLT,11,1997,64.0
YLT,ALERT YLT,11,1997,66.0
YLT,ALERT YLT,12,1997,70.0
YLT,ALERT YLT,12,1997,72.0
YLT,ALERT YLT,12,1997,79.0
YLT,ALERT YLT,12,1997,90.0
YLT,ALERT YLT,12,1997,98.0
YLT,ALERT YLT,1,1998,91.0
YLT,ALERT YLT,1,1998,112.0
YLT,ALERT YLT,1,1998,101.0
YLT,ALERT YLT,1,1998,110.0
YLT,ALERT YLT,2,1998,124.0
YLT,ALERT YLT,2,1998,130.0
YLT,ALERT YLT,2,1998,127.0
YLT,ALERT YLT,3,1998,129.0
YLT,ALERT YLT,3,1998,139.0
YLT,ALERT YLT,3,1998,147.0
YLT,ALERT YLT,3,1998,147.0
YLT,ALERT YLT,5,1998,155.0
YLT,ALERT YLT,5,1998,161.0
YLT,ALERT YLT,5,1998,169.0
YLT,ALERT YLT,5,1998,171.0
YLT,ALERT YLT,12,1998,92.0
YLT,ALERT YLT,12,1998,93.0
YLT,ALERT YLT,12,1998,95.0
YLT,ALERT YLT,12,1998,100.0
YLT,ALERT YLT,12,1998,104.0
YLT,ALERT YLT,12,1999,92.0
YLT,ALERT YLT,12,1999,100.0
YLT,ALERT YLT,12,1999,110.0
YLT,ALERT YLT,12,1999,116.0
YLT,ALERT YLT,12,1999,117.0
YLT,ALERT YLT,5,2000,209.0
YLT,ALERT YLT,5,2000,210.0
YLT,ALERT YLT,5,2000,210.0
YLT,ALERT YLT,11,2001,88.0
YLT,ALERT YLT,12,2001,91.0
YLT,ALERT YLT,12,2001,101.0
YLT,ALERT YLT,3,2002,145.0
YLT,ALERT YLT,3,2002,160.0
YLT,ALERT YLT,3,2002,138.0
YLT,ALERT YLT,3,2002,162.0
YLT,ALERT YLT,5,2002,159.0
YLT,ALERT YLT,5,2002,164.0
YLT,ALERT YLT,5,2002,165.0
YLT,ALERT YLT,5,2002,180.0
YLT,ALERT YLT,5,2002,180.0
B2,B2,3,2000,37.0
B4,B4,2,1996,20.0
B4,B4,2,1998,25.0
B4,B4,3,2000,32.0
B5,B5,2,1998,38.0
B5,B5,3,2000,32.0
B8,B8,1,1996,31.0
B8,B8,1,1996,37.0
B8,B8,1,1996,34.0
B8,B8,1,1996,36.0
B8,B8,2,1996,44.0
B8,B8,2,1996,46.0
B8,B8,2,1996,53.0
B8,B8,2,1996,45.0
B8,B8,3,1996,45.0
B8,B8,3,1996,47.0
B8,B8,3,1996,41.0
B8,B8,2,1997,38.0
B8,B8,2,1997,44.0
B8,B8,3,1997,43.0
B8,B8,3,1997,49.0
B8,B8,2,1998,62.0
B8,B8,2,1998,61.0
B8,B8,2,2000,43.0
B8,B8,3,2000,33.0
YBG,BAGOTVILLE YBG,12,1982,15.0
YBG,BAGOTVILLE YBG,12,1982,22.0
YBG,BAGOTVILLE YBG,12,1982,22.0
YBG,BAGOTVILLE YBG,1,1983,19.0
YBG,BAGOTVILLE YBG,1,1983,37.0
YBG,BAGOTVILLE YBG,1,1983,54.0
YBG,BAGOTVILLE YBG,1,1983,60.0
YBG,BAGOTVILLE YBG,2,1983,63.0
YBG,BAGOTVILLE YBG,2,1983,71.0
YBG,BAGOTVILLE YBG,2,1983,78.0
YBG,BAGOTVILLE YBG,2,1983,77.0
YBG,BAGOTVILLE YBG,3,1983,83.0
YBG,BAGOTVILLE YBG,3,1983,80.0
YBG,BAGOTVILLE YBG,3,1983,80.0
YBG,BAGOTVILLE YBG,3,1983,86.0
YBG,BAGOTVILLE YBG,12,1983,38.0
YBG,BAGOTVILLE YBG,12,1983,40.0
YBG,BAGOTVILLE YBG,1,1984,42.0
YBG,BAGOTVILLE YBG,1,1984,52.0
YBG,BAGOTVILLE YBG,1,1984,51.0
YBG,BAGOTVILLE YBG,1,1984,64.0
YBG,BAGOTVILLE YBG,2,1984,63.0
YBG,BAGOTVILLE YBG,2,1984,64.0
YBG,BAGOTVILLE YBG,2,1984,69.0
YBG,BAGOTVILLE YBG,2,1984,68.0
YBG,BAGOTVILLE YBG,3,1984,76.0
YBG,BAGOTVILLE YBG,3,1984,76.0
YBG,BAGOTVILLE YBG,3,1984,77.0
YBG,BAGOTVILLE YBG,3,1984,77.0
YBG,BAGOTVILLE YBG,12,1984,24.0
YBG,BAGOTVILLE YBG,1,1985,38.0
YBG,BAGOTVILLE YBG,1,1985,52.0
YBG,BAGOTVILLE YBG,1,1985,48.0
YBG,BAGOTVILLE YBG,1,1985,53.0
YBG,BAGOTVILLE YBG,2,1985,68.0
YBG,BAGOTVILLE YBG,2,1985,74.0
YBG,BAGOTVILLE YBG,2,1985,76.0
YBG,BAGOTVILLE YBG,2,1985,80.0
YBG,BAGOTVILLE YBG,3,1985,79.0
YBG,BAGOTVILLE YBG,3,1985,80.0
YBG,BAGOTVILLE YBG,3,1985,83.0
YBG,BAGOTVILLE YBG,3,1985,82.0
YBG,BAGOTVILLE YBG,12,1985,21.0
YBG,BAGOTVILLE YBG,12,1985,30.0
YBG,BAGOTVILLE YBG,1,1986,46.0
YBG,BAGOTVILLE YBG,1,1986,52.0
YBG,BAGOTVILLE YBG,1,1986,58.0
YBG,BAGOTVILLE YBG,1,1986,62.0
YBG,BAGOTVILLE YBG,1,1986,68.0
YBG,BAGOTVILLE YBG,2,1986,77.0
YBG,BAGOTVILLE YBG,2,1986,80.0
YBG,BAGOTVILLE YBG,2,1986,87.0
YBG,BAGOTVILLE YBG,2,1986,90.0
YBG,BAGOTVILLE YBG,3,1986,92.0
YBG,BAGOTVILLE YBG,12,1986,40.0
YBG,BAGOTVILLE YBG,1,1987,43.0
YBG,BAGOTVILLE YBG,1,1987,48.0
YBG,BAGOTVILLE YBG,1,1987,50.0
YBG,BAGOTVILLE YBG,1,1987,55.0
YBG,BAGOTVILLE YBG,1,1987,64.0
YBG,BAGOTVILLE YBG,2,1987,71.0
YBG,BAGOTVILLE YBG,2,1987,77.0
YBG,BAGOTVILLE YBG,2,1987,74.0
YBG,BAGOTVILLE YBG,2,1987,77.0
YBG,BAGOTVILLE YBG,3,1987,80.0
YBG,BAGOTVILLE YBG,3,1987,82.0
YBG,BAGOTVILLE YBG,3,1987,70.0
YBG,BAGOTVILLE YBG,1,1988,32.0
YBG,BAGOTVILLE YBG,1,1988,47.0
YBG,BAGOTVILLE YBG,1,1988,54.0
YBG,BAGOTVILLE YBG,1,1988,47.0
YBG,BAGOTVILLE YBG,1,1988,51.0
YBG,BAGOTVILLE YBG,2,1988,65.0
YBG,BAGOTVILLE YBG,2,1988,73.0
YBG,BAGOTVILLE YBG,2,1988,72.0
YBG,BAGOTVILLE YBG,2,1988,77.0
YBG,BAGOTVILLE YBG,3,1988,74.0
YBG,BAGOTVILLE YBG,12,1988,41.0
YBG,BAGOTVILLE YBG,12,1988,52.0
YBG,BAGOTVILLE YBG,1,1989,56.0
YBG,BAGOTVILLE YBG,1,1989,61.0
YBG,BAGOTVILLE YBG,1,1989,67.0
YBG,BAGOTVILLE YBG,1,1989,71.0
YBG,BAGOTVILLE YBG,2,1989,80.0
YBG,BAGOTVILLE YBG,2,1989,78.0
YBG,BAGOTVILLE YBG,2,1989,82.0
YBG,BAGOTVILLE YBG,2,1989,90.0
YBG,BAGOTVILLE YBG,3,1989,88.0
YBG,BAGOTVILLE YBG,3,1989,86.0
YBG,BAGOTVILLE YBG,12,1989,51.0
YBG,BAGOTVILLE YBG,12,1989,60.0
YBG,BAGOTVILLE YBG,1,1990,55.0
YBG,BAGOTVILLE YBG,1,1990,62.0
YBG,BAGOTVILLE YBG,1,1990,64.0
YBG,BAGOTVILLE YBG,1,1990,74.0
YBG,BAGOTVILLE YBG,2,1990,76.0
YBG,BAGOTVILLE YBG,2,1990,78.0
YBG,BAGOTVILLE YBG,2,1990,78.0
YBG,BAGOTVILLE YBG,2,1990,84.0
YBG,BAGOTVILLE YBG,3,1990,92.0
YBG,BAGOTVILLE YBG,3,1990,94.0
YBG,BAGOTVILLE YBG,3,1990,90.0
YBG,BAGOTVILLE YBG,3,1990,85.0
YBG,BAGOTVILLE YBG,1,1991,40.0
YBG,BAGOTVILLE YBG,1,1991,50.0
YBG,BAGOTVILLE YBG,1,1991,55.0
YBG,BAGOTVILLE YBG,1,1991,64.0
YBG,BAGOTVILLE YBG,2,1991,70.0
YBG,BAGOTVILLE YBG,2,1991,72.0
YBG,BAGOTVILLE YBG,2,1991,73.0
YBG,BAGOTVILLE YBG,2,1991,76.0
YBG,BAGOTVILLE YBG,3,1991,80.0
YBG,BAGOTVILLE YBG,3,1991,84.0
YBG,BAGOTVILLE YBG,3,1991,86.0
YBG,BAGOTVILLE YBG,1,1992,53.0
YBG,BAGOTVILLE YBG,1,1992,57.0
YBG,BAGOTVILLE YBG,1,1992,62.0
YBG,BAGOTVILLE YBG,1,1992,63.0
YBG,BAGOTVILLE YBG,1,1992,65.0
YBG,BAGOTVILLE YBG,2,1992,66.0
YBG,BAGOTVILLE YBG,2,1992,68.0
YBG,BAGOTVILLE YBG,2,1992,70.0
YBG,BAGOTVILLE YBG,2,1992,71.0
YBG,BAGOTVILLE YBG,3,1992,70.0
YBG,BAGOTVILLE YBG,3,1992,71.0
YBG,BAGOTVILLE YBG,3,1992,68.0
YBG,BAGOTVILLE YBG,1,1993,52.0
YBG,BAGOTVILLE YBG,1,1993,53.0
YBG,BAGOTVILLE YBG,1,1993,53.0
YBG,BAGOTVILLE YBG,1,1993,56.0
YBG,BAGOTVILLE YBG,2,1993,58.0
YBG,BAGOTVILLE YBG,2,1993,59.0
YBG,BAGOTVILLE YBG,2,1993,61.0
YBG,BAGOTVILLE YBG,2,1993,65.0
YBG,BAGOTVILLE YBG,3,1993,68.0
YBG,BAGOTVILLE YBG,3,1993,68.0
YBG,BAGOTVILLE YBG,3,1993,67.0
YBG,BAGOTVILLE YBG,3,1993,66.0
YBG,BAGOTVILLE YBG,12,1993,42.0
YBG,BAGOTVILLE YBG,1,1994,42.0
YBG,BAGOTVILLE YBG,1,1994,51.0
YBG,BAGOTVILLE YBG,1,1994,55.0
YBG,BAGOTVILLE YBG,1,1994,58.0
YBG,BAGOTVILLE YBG,2,1994,64.0
YBG,BAGOTVILLE YBG,2,1994,66.0
YBG,BAGOTVILLE YBG,2,1994,68.0
YBG,BAGOTVILLE YBG,2,1994,69.0
YBG,BAGOTVILLE YBG,3,1994,62.0
YBG,BAGOTVILLE YBG,3,1994,60.0
YBG,BAGOTVILLE YBG,3,1994,61.0
YBG,BAGOTVILLE YBG,3,1994,60.0
YBG,BAGOTVILLE YBG,1,1995,33.0
YBG,BAGOTVILLE YBG,1,1995,45.0
YBG,BAGOTVILLE YBG,1,1995,48.0
YBG,BAGOTVILLE YBG,1,1995,52.0
YBG,BAGOTVILLE YBG,2,1995,61.0
YBG,BAGOTVILLE YBG,2,1995,63.0
YBG,BAGOTVILLE YBG,2,1995,64.0
YBG,BAGOTVILLE YBG,2,1995,67.0
YBG,BAGOTVILLE YBG,3,1995,68.0
YBG,BAGOTVILLE YBG,3,1995,67.0
YBG,BAGOTVILLE YBG,3,1995,66.0
YBG,BAGOTVILLE YBG,3,1995,65.0
YBG,BAGOTVILLE YBG,12,1995,36.0
YBG,BAGOTVILLE YBG,12,1995,40.0
YBG,BAGOTVILLE YBG,1,1996,50.0
YBG,BAGOTVILLE YBG,1,1996,43.0
YBG,BAGOTVILLE YBG,1,1996,15.0
YBG,BAGOTVILLE YBG,1,1996,50.0
YBG,BAGOTVILLE YBG,2,1996,54.0
YBG,BAGOTVILLE YBG,2,1996,55.0
YBG,BAGOTVILLE YBG,2,1996,60.0
YBG,BAGOTVILLE YBG,2,1996,60.0
YBG,BAGOTVILLE YBG,3,1996,64.0
YBG,BAGOTVILLE YBG,3,1996,68.0
YBG,BAGOTVILLE YBG,3,1996,68.0
YBG,BAGOTVILLE YBG,1,1997,22.0
YBG,BAGOTVILLE YBG,1,1997,30.0
YBG,BAGOTVILLE YBG,1,1997,40.0
YBG,BAGOTVILLE YBG,1,1997,55.0
YBG,BAGOTVILLE YBG,1,1997,65.0
YBG,BAGOTVILLE YBG,2,1997,55.0
YBG,BAGOTVILLE YBG,2,1997,55.0
YBG,BAGOTVILLE YBG,2,1997,61.0
